Key	AKT	AKT1	AKT2	AKT3	ARAF	ARF	ATM	BASC	BRAF	BRCA1	BRCA2	BRCC	CBL	CCND-CDK4_complex	CCND-CDK6_complex	CCND1	CCND2	CCNE-CDK2_complex	CCNE1	CDK2	CDK4	CDK6	CDKN1A	CDKN1B	CDKN2B	CDKN2C	DNA_repair	E2F1	EGFR	EGFRF	EP300	ERBB2	ERBB3	ERK	ERRFI1	FGFR	FGFR1	FGFR2	FOXO	FOXO1	FOXO3	FOXO4	G1/S_progression	G2/M_arrest	GAB1	GRB2	HRAS	IGF1R	INK4	IRS1	KRAS	LPA	MDM2	MDM4	MEK	MET	MSH6	NF1	NRAS	P16	PDGFR	PDGFRA	PDGFRB	PDPK1	PI3K1A	PI3K1B	PI3K2	PIK3C2A	PIK3C2B	PIK3C2G	PIK3CA	PIK3CB	PIK3CG	PIK3R1	PIK3R2	PIK3R3	PIP3	PI_3_P	PKC	PLCG	PRKCA	PRKCB1	PRKCD	PRKCG	PRKCH	PRKCI	PRKCQ	PRKCZ	PTEN	RAF	RAF1	RAS	RB1	RTK	SPRY2	SRC	TP53	TSC1	TSC2	TSC_complex	apoptosis	cell_cycle_progression	cell_migration	cell_survival
AKT	0.47162	0.0659126	0.0659126	0.0659126	5.21676e-08	0.00341486	0.000105085	5.54128e-08	5.21676e-08	2.71182e-06	1.82796e-09	1.04039e-07	2.39294e-06	2.60821e-06	2.60821e-06	1.09027e-07	1.63309e-07	0.00308402	0.000113159	0.000113159	5.54653e-08	5.54653e-08	0.000105125	0.0593042	1.82374e-09	1.82374e-09	2.75197e-09	2.76263e-06	1.00131e-07	4.71005e-06	0.000107852	1.43216e-07	1.01873e-07	2.76257e-06	1.76872e-09	2.34499e-06	2.81524e-06	5.07201e-08	0.00288967	0.000105082	0.000107361	0.000107848	5.81842e-08	0.000105087	0.000107535	0.00288454	2.61257e-06	2.39139e-06	1.03717e-07	2.66874e-06	2.61257e-06	0.00308948	0.0593127	0.000107852	1.48974e-07	2.38643e-06	9.64898e-10	2.61257e-06	2.61257e-06	1.82374e-09	2.2887e-06	4.97422e-08	4.97422e-08	0.0624951	9.81907e-05	0.00011008	4.95059e-06	1.06148e-07	0.000107682	1.06148e-07	0.000112951	2.67369e-06	2.93067e-06	2.67369e-06	2.67369e-06	2.67369e-06	0.00308911	2.82072e-06	1.96826e-06	2.37896e-06	1.43216e-07	4.38894e-08	4.38894e-08	4.38894e-08	4.38894e-08	4.38894e-08	4.38894e-08	4.38894e-08	0.000107731	2.42403e-06	2.87184e-06	9.52676e-05	0.000104869	8.50814e-05	2.7559e-06	7.61471e-06	0.0028899	0.00319987	0.00319987	0.0535665	0.000107852	0.000105082	5.91889e-08	0.0659126
AKT1	0.0659126	0.90849	0.00365272	0.00365272	9.15897e-10	0.000121962	2.8236e-06	9.64898e-10	9.15897e-10	5.72875e-08	2.7164e-11	1.82796e-09	5.15728e-08	5.54653e-08	5.54653e-08	1.90301e-09	2.85149e-09	0.000113159	2.9944e-06	2.9944e-06	9.65576e-10	9.65576e-10	2.82433e-06	0.00341468	2.71154e-11	2.71154e-11	4.08804e-11	5.81842e-08	1.76872e-09	1.01873e-07	2.88184e-06	2.54643e-09	1.79477e-09	5.81833e-08	2.63889e-11	5.07201e-08	5.91058e-08	8.93728e-10	0.000107848	2.82355e-06	2.87315e-06	2.88178e-06	1.00604e-09	2.82363e-06	2.87629e-06	0.000107738	5.55304e-08	5.15492e-08	1.82374e-09	5.65068e-08	5.55304e-08	0.000113274	0.00341486	2.88184e-06	2.63315e-09	5.14746e-08	1.42432e-11	5.55304e-08	5.55304e-08	2.71154e-11	4.97422e-08	8.79316e-10	8.79316e-10	0.00353071	2.67369e-06	2.93067e-06	1.06148e-07	1.85884e-09	2.87889e-06	1.85884e-09	2.99074e-06	5.65814e-08	6.11056e-08	5.65814e-08	5.65814e-08	5.65814e-08	0.000113268	5.91889e-08	4.38894e-08	5.13607e-08	2.54643e-09	7.89837e-10	7.89837e-10	7.89837e-10	7.89837e-10	7.89837e-10	7.89837e-10	7.89837e-10	2.87976e-06	5.21676e-08	6.00895e-08	2.61257e-06	2.81981e-06	2.38643e-06	5.80814e-08	1.62586e-07	0.000107852	0.00011621	0.00011621	0.00319987	2.88184e-06	2.82356e-06	1.0208e-09	0.00365272
AKT2	0.0659126	0.00365272	0.90849	0.00365272	9.15897e-10	0.000121962	2.8236e-06	9.64898e-10	9.15897e-10	5.72875e-08	2.7164e-11	1.82796e-09	5.15728e-08	5.54653e-08	5.54653e-08	1.90301e-09	2.85149e-09	0.000113159	2.9944e-06	2.9944e-06	9.65576e-10	9.65576e-10	2.82433e-06	0.00341468	2.71154e-11	2.71154e-11	4.08804e-11	5.81842e-08	1.76872e-09	1.01873e-07	2.88184e-06	2.54643e-09	1.79477e-09	5.81833e-08	2.63889e-11	5.07201e-08	5.91058e-08	8.93728e-10	0.000107848	2.82355e-06	2.87315e-06	2.88178e-06	1.00604e-09	2.82363e-06	2.87629e-06	0.000107738	5.55304e-08	5.15492e-08	1.82374e-09	5.65068e-08	5.55304e-08	0.000113274	0.00341486	2.88184e-06	2.63315e-09	5.14746e-08	1.42432e-11	5.55304e-08	5.55304e-08	2.71154e-11	4.97422e-08	8.79316e-10	8.79316e-10	0.00353071	2.67369e-06	2.93067e-06	1.06148e-07	1.85884e-09	2.87889e-06	1.85884e-09	2.99074e-06	5.65814e-08	6.11056e-08	5.65814e-08	5.65814e-08	5.65814e-08	0.000113268	5.91889e-08	4.38894e-08	5.13607e-08	2.54643e-09	7.89837e-10	7.89837e-10	7.89837e-10	7.89837e-10	7.89837e-10	7.89837e-10	7.89837e-10	2.87976e-06	5.21676e-08	6.00895e-08	2.61257e-06	2.81981e-06	2.38643e-06	5.80814e-08	1.62586e-07	0.000107852	0.00011621	0.00011621	0.00319987	2.88184e-06	2.82356e-06	1.0208e-09	0.00365272
AKT3	0.0659126	0.00365272	0.00365272	0.90849	9.15897e-10	0.000121962	2.8236e-06	9.64898e-10	9.15897e-10	5.72875e-08	2.7164e-11	1.82796e-09	5.15728e-08	5.54653e-08	5.54653e-08	1.90301e-09	2.85149e-09	0.000113159	2.9944e-06	2.9944e-06	9.65576e-10	9.65576e-10	2.82433e-06	0.00341468	2.71154e-11	2.71154e-11	4.08804e-11	5.81842e-08	1.76872e-09	1.01873e-07	2.88184e-06	2.54643e-09	1.79477e-09	5.81833e-08	2.63889e-11	5.07201e-08	5.91058e-08	8.93728e-10	0.000107848	2.82355e-06	2.87315e-06	2.88178e-06	1.00604e-09	2.82363e-06	2.87629e-06	0.000107738	5.55304e-08	5.15492e-08	1.82374e-09	5.65068e-08	5.55304e-08	0.000113274	0.00341486	2.88184e-06	2.63315e-09	5.14746e-08	1.42432e-11	5.55304e-08	5.55304e-08	2.71154e-11	4.97422e-08	8.79316e-10	8.79316e-10	0.00353071	2.67369e-06	2.93067e-06	1.06148e-07	1.85884e-09	2.87889e-06	1.85884e-09	2.99074e-06	5.65814e-08	6.11056e-08	5.65814e-08	5.65814e-08	5.65814e-08	0.000113268	5.91889e-08	4.38894e-08	5.13607e-08	2.54643e-09	7.89837e-10	7.89837e-10	7.89837e-10	7.89837e-10	7.89837e-10	7.89837e-10	7.89837e-10	2.87976e-06	5.21676e-08	6.00895e-08	2.61257e-06	2.81981e-06	2.38643e-06	5.80814e-08	1.62586e-07	0.000107852	0.00011621	0.00011621	0.00319987	2.88184e-06	2.82356e-06	1.0208e-09	0.00365272
ARAF	5.21676e-08	9.15897e-10	9.15897e-10	9.15897e-10	0.908598	2.7495e-11	2.98973e-06	5.91849e-06	0.00376038	0.000115825	0.000121741	0.0034045	0.00011878	5.53432e-06	5.53432e-06	2.29037e-07	0.00011587	4.67268e-09	6.92623e-11	6.92623e-11	1.16503e-07	1.16503e-07	6.34169e-08	5.91522e-08	3.80473e-09	3.80473e-09	0.000118752	3.80284e-09	4.23084e-09	2.41941e-07	9.92186e-10	2.58329e-06	4.29348e-09	0.000115859	6.34663e-11	1.4714e-07	2.5821e-09	2.60584e-09	2.87975e-06	0.000118689	2.08818e-07	6.02077e-08	5.62448e-11	1.01593e-09	2.7716e-06	0.00010523	0.000113443	1.49723e-07	2.17956e-07	6.29566e-09	0.000113443	5.45631e-08	1.85345e-09	9.92186e-10	0.00351663	1.52274e-07	1.23202e-07	0.000113443	0.000113443	3.80473e-09	1.4714e-07	2.60585e-09	2.60585e-09	1.16413e-07	2.1401e-07	0.000107857	1.44695e-07	2.56899e-09	3.41933e-09	2.56899e-09	1.19201e-07	3.74489e-09	2.88192e-06	3.74489e-09	3.74489e-09	3.74489e-09	5.59257e-06	5.05822e-11	9.64547e-05	2.72869e-06	2.58329e-06	2.63396e-06	2.63396e-06	2.63396e-06	2.63396e-06	2.63396e-06	2.63396e-06	2.63396e-06	0.000121673	0.0687931	0.00363572	0.00309743	2.21556e-07	7.04196e-06	0.00340444	3.19736e-06	5.725e-08	5.5464e-08	5.5464e-08	2.60812e-06	9.92186e-10	3.04858e-06	6.57085e-13	9.15897e-10
ARF	0.00341486	0.000121962	0.000121962	0.000121962	2.7495e-11	0.909084	0.000124443	6.20413e-08	2.7495e-11	3.10504e-06	1.04839e-09	6.10494e-08	8.94325e-10	9.38133e-10	9.38133e-10	2.74418e-11	4.1303e-11	2.87609e-06	6.01533e-08	6.01533e-08	1.38976e-11	1.38976e-11	5.72859e-08	0.000115973	3.41884e-13	3.41884e-13	2.08094e-09	9.77581e-10	2.58949e-11	1.75625e-09	0.00012761	3.75458e-11	2.62266e-11	9.77746e-10	3.35519e-13	6.3912e-08	3.16709e-06	1.0907e-09	2.76722e-06	5.72744e-08	5.81399e-08	5.82523e-08	1.44081e-11	0.000124444	5.81729e-08	2.76537e-06	9.39126e-10	8.93848e-10	2.64393e-11	9.53167e-10	9.39126e-10	2.87803e-06	0.0823835	0.00012761	5.23575e-11	8.93072e-10	1.06298e-09	9.39126e-10	9.39126e-10	3.41884e-13	8.67464e-10	1.29719e-11	1.29719e-11	0.000118907	5.4701e-08	5.90956e-08	1.81902e-09	2.70429e-11	5.82108e-08	2.70429e-11	6.01003e-08	9.53943e-10	1.01959e-09	9.53943e-10	9.53943e-10	9.53943e-10	2.87794e-06	9.91977e-10	7.79212e-10	8.91593e-10	3.75458e-11	1.18075e-11	1.18075e-11	1.18075e-11	1.18075e-11	1.18075e-11	1.18075e-11	1.18075e-11	5.82237e-08	1.85345e-09	1.0191e-09	5.36928e-08	5.72201e-08	5.06696e-08	9.90136e-10	2.77132e-09	0.00362508	2.93721e-06	2.93721e-06	0.000110454	0.00012761	5.72742e-08	1.45924e-11	0.000121962
ATM	0.000105085	2.8236e-06	2.8236e-06	2.8236e-06	2.98973e-06	0.000124443	0.826323	0.00385289	2.98973e-06	0.0784149	0.00013047	0.00373167	5.90815e-08	1.86075e-09	1.86075e-09	5.44935e-11	5.71825e-08	5.44642e-08	9.5086e-10	9.5086e-10	2.75979e-11	2.75979e-11	9.39276e-10	2.71094e-06	6.79498e-13	6.79498e-13	0.000257462	1.40494e-11	1.40219e-11	9.61163e-10	0.00374657	9.03612e-10	1.42e-11	5.71934e-08	1.80157e-13	3.10403e-06	0.000124384	6.41066e-08	5.36823e-08	5.90301e-08	1.90186e-09	9.38987e-10	1.80444e-13	0.00362225	1.86194e-09	1.07184e-07	5.63516e-08	9.76961e-10	5.25011e-11	2.79572e-11	5.63516e-08	5.45033e-08	0.00350374	0.00374657	2.87145e-06	9.91002e-10	0.000133635	5.63516e-08	5.63516e-08	6.79498e-13	9.62926e-10	1.42204e-11	1.42204e-11	2.76634e-06	9.39709e-10	5.54148e-08	9.62612e-10	1.42168e-11	9.37969e-10	1.42168e-11	9.78292e-10	1.39157e-11	9.64921e-10	1.39157e-11	1.39157e-11	1.39157e-11	5.63507e-08	1.3721e-11	5.12927e-08	1.8662e-09	9.03612e-10	9.02856e-10	9.02856e-10	9.02856e-10	9.02856e-10	9.02856e-10	9.02856e-10	9.02856e-10	6.00319e-08	0.000112892	2.92967e-06	2.65837e-06	9.63553e-10	5.716e-08	2.81543e-06	1.9801e-09	0.0682824	5.54408e-08	5.54408e-08	2.60659e-06	0.00374657	1.90231e-09	1.76679e-13	2.8236e-06
BASC	5.54128e-08	9.64898e-10	9.64898e-10	9.64898e-10	5.91849e-06	6.20413e-08	0.00385289	0.752361	5.91849e-06	0.0748346	0.000257658	0.00733663	1.15293e-07	3.66865e-09	3.66865e-09	1.07635e-10	1.13388e-07	1.50311e-11	1.91702e-13	1.91702e-13	5.45123e-11	5.45123e-11	2.92886e-11	9.64719e-10	1.344e-12	1.344e-12	0.0785542	1.34548e-12	1.53376e-12	1.18538e-10	3.10615e-06	1.7431e-09	1.55128e-12	1.13384e-07	1.76982e-14	1.10467e-09	6.20282e-08	1.60581e-11	1.90052e-09	1.15248e-07	1.00576e-10	2.8112e-11	1.53866e-14	3.04414e-06	1.83609e-09	1.06269e-07	1.11714e-07	7.28463e-11	1.03695e-10	2.25374e-12	1.11714e-07	3.93221e-11	2.9841e-06	3.10615e-06	5.68393e-06	7.3771e-11	0.0824102	1.11714e-07	1.11714e-07	1.344e-12	7.19129e-11	9.39894e-13	9.39894e-13	1.00517e-09	1.02403e-10	1.08021e-07	7.102e-11	9.29558e-13	1.4063e-12	9.29558e-13	5.56497e-11	1.32898e-12	1.88821e-09	1.32898e-12	1.32898e-12	1.32898e-12	3.70928e-09	1.60339e-14	1.00045e-07	1.81438e-09	1.7431e-09	1.7676e-09	1.7676e-09	1.7676e-09	1.7676e-09	1.7676e-09	1.7676e-09	1.7676e-09	1.17185e-07	0.000222863	5.79937e-06	5.25973e-06	1.0515e-10	4.89417e-09	5.57281e-06	2.03967e-09	0.000118421	3.98149e-11	3.98149e-11	2.66921e-09	3.10615e-06	1.96732e-09	1.65277e-16	9.64898e-10
BRAF	5.21676e-08	9.15897e-10	9.15897e-10	9.15897e-10	0.00376038	2.7495e-11	2.98973e-06	5.91849e-06	0.908598	0.000115825	0.000121741	0.0034045	0.00011878	5.53432e-06	5.53432e-06	2.29037e-07	0.00011587	4.67268e-09	6.92623e-11	6.92623e-11	1.16503e-07	1.16503e-07	6.34169e-08	5.91522e-08	3.80473e-09	3.80473e-09	0.000118752	3.80284e-09	4.23084e-09	2.41941e-07	9.92186e-10	2.58329e-06	4.29348e-09	0.000115859	6.34663e-11	1.4714e-07	2.5821e-09	2.60584e-09	2.87975e-06	0.000118689	2.08818e-07	6.02077e-08	5.62448e-11	1.01593e-09	2.7716e-06	0.00010523	0.000113443	1.49723e-07	2.17956e-07	6.29566e-09	0.000113443	5.45631e-08	1.85345e-09	9.92186e-10	0.00351663	1.52274e-07	1.23202e-07	0.000113443	0.000113443	3.80473e-09	1.4714e-07	2.60585e-09	2.60585e-09	1.16413e-07	2.1401e-07	0.000107857	1.44695e-07	2.56899e-09	3.41933e-09	2.56899e-09	1.19201e-07	3.74489e-09	2.88192e-06	3.74489e-09	3.74489e-09	3.74489e-09	5.59257e-06	5.05822e-11	9.64547e-05	2.72869e-06	2.58329e-06	2.63396e-06	2.63396e-06	2.63396e-06	2.63396e-06	2.63396e-06	2.63396e-06	2.63396e-06	0.000121673	0.0687931	0.00363572	0.00309743	2.21556e-07	7.04196e-06	0.00340444	3.19736e-06	5.725e-08	5.5464e-08	5.5464e-08	2.60812e-06	9.92186e-10	3.04858e-06	6.57085e-13	9.15897e-10
BRCA1	2.71182e-06	5.72875e-08	5.72875e-08	5.72875e-08	0.000115825	3.10504e-06	0.0784149	0.0748346	0.000115825	0.751989	0.00385909	0.0713368	2.81694e-06	1.07131e-07	1.07131e-07	3.69504e-09	2.76099e-06	9.88816e-10	1.45563e-11	1.45563e-11	1.87495e-09	1.87495e-09	1.02344e-09	5.63231e-08	5.28497e-11	5.28497e-11	0.00757853	5.2998e-11	5.97388e-11	4.00493e-09	0.000124444	5.05079e-08	6.05109e-11	2.76084e-06	7.81048e-13	6.4434e-08	3.1041e-06	1.09917e-09	5.62848e-08	2.81543e-06	3.43547e-09	9.7794e-10	6.8519e-13	0.000121341	5.36413e-08	2.55463e-06	2.71293e-06	2.4729e-09	3.54055e-09	8.83487e-11	2.71293e-06	1.81016e-09	0.000118356	0.000124444	0.000110073	2.50897e-09	0.00398341	2.71293e-06	2.71293e-06	5.28497e-11	2.43644e-09	3.67443e-11	3.67443e-11	5.8184e-08	3.49732e-09	2.60496e-06	2.40185e-09	3.62902e-11	6.16336e-11	3.62902e-11	1.92638e-09	5.22768e-11	5.54162e-08	5.22768e-11	5.22768e-11	5.22768e-11	1.08993e-07	7.93995e-13	2.37738e-06	5.29199e-08	5.05079e-08	5.13383e-08	5.13383e-08	5.13383e-08	5.13383e-08	5.13383e-08	5.13383e-08	5.13383e-08	2.87251e-06	0.00318175	0.000112895	9.98861e-05	3.60411e-09	1.40729e-07	0.00010738	6.05768e-08	0.00350383	1.83629e-09	1.83629e-09	1.04551e-07	0.000124444	5.81301e-08	9.12989e-15	5.72875e-08
